Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2020-01-02,16.368196487426758,23.424190521240234,38.85807800292969,106.33926391601562,8.818674087524414,16.888607025146484,30.140159606933594,15.560318946838379,118573.0
2020-01-03,16.41569709777832,23.17782974243164,38.587764739990234,105.39077758789062,8.74686050415039,16.866701126098633,29.918258666992188,15.361618041992188,117707.0
2020-01-06,16.391944885253906,22.83289337158203,38.55397415161133,105.47700500488281,8.850271224975586,16.97075080871582,29.74073028564453,15.401360511779785,116878.0
2020-01-07,16.45734405517578,22.30318260192871,38.53371047973633,105.17520904541016,8.815801620483398,16.768125534057617,29.957094192504883,15.52057933807373,116662.0
2020-01-08,16.311492919921875,21.939777374267578,38.78374481201172,108.4087142944336,8.761223793029785,16.598365783691406,29.9626407623291,14.933311462402344,116247.0
2020-01-09,16.42251968383789,21.502458572387695,38.486385345458984,112.26736450195312,8.732497215270996,16.390274047851562,29.568754196166992,14.71253776550293,115947.0
2020-01-10,16.65326499938965,21.3115234375,38.6080436706543,111.66377258300781,8.69515609741211,16.675037384033203,29.602046966552734,15.01279067993164,115503.0
2020-01-13,16.696805953979492,21.5948486328125,39.44601058959961,116.90205383300781,8.712390899658203,16.757179260253906,30.678279876708984,15.154091835021973,117325.0
2020-01-14,16.37897491455078,21.5948486328125,38.94593811035156,116.40625,8.617596626281738,16.724319458007812,30.866901397705078,15.454339981079102,117632.0
2020-01-15,16.239654541015625,21.33001136779785,38.68913269042969,115.6733169555664,8.488333702087402,16.844797134399414,30.767038345336914,15.555900573730469,116414.0
2020-01-16,16.032848358154297,21.37311363220215,39.000003814697266,115.2421875,8.479715347290039,16.806461334228516,30.606155395507812,15.838494300842285,116704.0
2020-01-17,16.681562423706055,21.52094078063965,40.02043533325195,117.16073608398438,8.574509620666504,17.151466369628906,31.62137222290039,16.249143600463867,118478.0
2020-01-20,16.65326499938965,21.0836238861084,40.20966339111328,120.71759796142578,8.617596626281738,17.523841857910156,31.82108497619629,16.748092651367188,118862.0
2020-01-21,16.735990524291992,20.633989334106445,39.83797836303711,120.5235824584961,8.508440017700195,17.485511779785156,31.083253860473633,16.55381202697754,117026.0
2020-01-22,16.527008056640625,20.757179260253906,40.44620132446289,120.0493392944336,8.413646697998047,17.4581298828125,31.233043670654297,17.176401138305664,118391.0
2020-01-23,17.066875457763672,21.24993324279785,41.135498046875,121.9678955078125,8.517059326171875,17.611465454101562,30.789230346679688,17.507570266723633,119528.0
2020-01-24,17.014633178710938,21.08978271484375,40.66244888305664,121.04094696044922,8.416518211364746,17.49646759033203,29.84613609313965,18.293535232543945,118376.0
2020-01-27,16.331085205078125,20.633989334106445,39.790687561035156,115.9751205444336,8.05170726776123,17.33218002319336,28.020971298217773,18.090417861938477,114482.0
2020-01-28,16.374624252319336,20.627830505371094,40.32455062866211,122.8517074584961,8.272894859313965,17.447175979614258,28.403762817382812,18.54962921142578,116479.0
2020-01-29,16.415985107421875,20.30753517150879,40.54756164550781,123.4984130859375,8.287256240844727,17.414323806762695,28.15411949157715,18.717422485351562,115385.0
2020-01-30,16.080739974975586,20.60318946838379,40.006927490234375,121.7954330444336,8.3131103515625,17.113128662109375,28.570188522338867,18.090417861938477,115528.0
2020-01-31,16.16781997680664,20.21514892578125,38.82429885864258,120.28646087646484,8.172355651855469,17.047414779663086,27.887828826904297,17.401594161987305,113761.0
2020-02-03,16.431222915649414,20.273683547973633,39.04729461669922,121.860107421875,8.094795227050781,17.107654571533203,28.24287986755371,17.957944869995117,114629.0
2020-02-04,16.32455825805664,20.43390464782715,38.452606201171875,124.29600524902344,8.22406005859375,17.09670066833496,28.997344970703125,17.8917179107666,115557.0
2020-02-05,17.071229934692383,20.55714225769043,38.655338287353516,123.51996612548828,8.155120849609375,17.124082565307617,29.396778106689453,18.26703453063965,116028.0
2020-02-06,16.981977462768555,20.507850646972656,37.31727600097656,120.35112762451172,8.382049560546875,16.915985107421875,29.557659149169922,18.91611671447754,115190.0
2020-02-07,16.768644332885742,20.772842407226562,37.55379867553711,116.90205383300781,8.310235023498535,16.718847274780273,28.90303611755371,18.147808074951172,113770.0
2020-02-10,16.00019645690918,21.124069213867188,37.14156723022461,112.91407012939453,8.367687225341797,16.33551025390625,27.84345245361328,18.33768081665039,112570.0
2020-02-11,16.596670150756836,21.61088752746582,38.17552947998047,116.98828887939453,8.468226432800293,16.811939239501953,28.87530517578125,19.008848190307617,115371.0
2020-02-12,17.173545837402344,21.524620056152344,38.28365707397461,120.5882568359375,8.654938697814941,17.189796447753906,29.4411678314209,19.675582885742188,116674.0
2020-02-13,17.770015716552734,21.191852569580078,38.72968292236328,122.9810562133789,8.5371675491333,17.06932258605957,28.925235748291016,20.121559143066406,115662.0
2020-02-14,16.8426570892334,20.834447860717773,38.14849853515625,121.42896270751953,8.45098876953125,16.992656707763672,28.292808532714844,20.121559143066406,114381.0
2020-02-17,16.801300048828125,20.6434268951416,38.655338287353516,126.86125946044922,8.433753967285156,17.244556427001953,29.629779815673828,20.214284896850586,115309.0
2020-02-18,16.23530387878418,20.729700088500977,38.41880798339844,125.50318145751953,8.545783042907715,17.063840866088867,29.2913761138916,19.73740577697754,114977.0
2020-02-19,15.967543601989746,21.02547836303711,38.18904495239258,124.72714233398438,8.775586128234863,17.23360824584961,29.296926498413086,21.556602478027344,116518.0
2020-02-20,16.043731689453125,20.951534271240234,37.526763916015625,121.88166809082031,8.594615936279297,16.784557342529297,28.958524703979492,20.969341278076172,114586.0
